AXOS	PDX	-0.107020469357664
MSPrebiotic	PDX	-0.0892279471324071
RS2	PDX	-0.208614891238862
RG	PDX	-0.143047460119417
Walnut	PDX	-0.00119185960386444
RPS	PDX	-0.0136120828609949
PCS	PDX	0.0791191258345343
PPB	PDX	0.0791191258345343
XOS	PDX	0.139620116383468
KGM	PDX	0.171591157753649
Inulin	PDX	-0.0316876635626463
LKFibre	PDX	0.0776819288638097
JA	PDX	0.0116656256526103
CH	PDX	0.0116656256526103
PHGG	PDX	-0.0439851919294728
VLCI	PDX	-0.0414558415813314
RW	SCF	0.610501122626341
RS4	SCF	0.494570445579572
B.GOS	SCF	0
FOS	SCF	0.130272512885332
WG	SCF	0.0517852387911013
β.glucan	SCF	0
ITFs	SCF	0.144038278951877
GOS	SCF	0.0905048405734765
RS	SCF	-0.0132075447808941
DF	SCF	0.119497945707165
Avocado	SCF	-0.0324238127435243
RMD	SCF	0.214861366891508
AXOS	SCF	-0.00682702999435211
MSPrebiotic	SCF	-0.0320578953283373
RS2	SCF	-0.236246366541493
RG	SCF	-0.250120701579449
Walnut	SCF	0.274384364423958
RPS	SCF	-0.00171498247967255
PCS	SCF	0.0438183160046218
PPB	SCF	0.0438183160046218
XOS	SCF	0.134576154590402
KGM	SCF	0.124496222588005
Inulin	SCF	0.00263785448836089
LKFibre	SCF	0.0846371253826745
JA	SCF	-0.018747924719915
CH	SCF	-0.018747924719915
PHGG	SCF	0.00504335963753345
VLCI	SCF	-0.059483049975955
RS4	RW	0.806697129532154
B.GOS	RW	0
FOS	RW	-0.00453858094263563
WG	RW	0.072843324517971
β.glucan	RW	0
ITFs	RW	0.0116733668401476
GOS	RW	0.0142616879945703
RS	RW	0.0117094553078202
DF	RW	0.427853445552842
Avocado	RW	0.0763676090250587
RMD	RW	0.370936287747667
AXOS	RW	0.0145608857216224
MSPrebiotic	RW	0.180520575770404
RS2	RW	-0.232967857824064
RG	RW	-0.148902639103464
Walnut	RW	-0.0939571778200325
RPS	RW	-0.130813013077808
PCS	RW	-0.0138522383763203
PPB	RW	-0.0138522383763203
XOS	RW	0.00793264220535098
KGM	RW	-0.00490296185938783
Inulin	RW	0.112984401236101
LKFibre	RW	0
JA	RW	-0.556179255819521
CH	RW	-0.556179255819521
PHGG	RW	-0.570553493205255
VLCI	RW	-0.441150468039692
B.GOS	RS4	0
FOS	RS4	0.0479635089327862
WG	RS4	0.00171125474036932
β.glucan	RS4	0
ITFs	RS4	0.072196691732983
GOS	RS4	0.0272487123669775
RS	RS4	0.00446679401343688
DF	RS4	0.233964189153559
Avocado	RS4	-0.0802427789250251
RMD	RS4	0.322282630329282
AXOS	RS4	0.0317266948707119
MSPrebiotic	RS4	0.00275635948641429
RS2	RS4	-0.186151171870389
RG	RS4	-0.279279915047601
Walnut	RS4	-0.419628689300355
RPS	RS4	-0.0274674342164753
PCS	RS4	0.00731625736036914
PPB	RS4	0.00731625736036914
XOS	RS4	0.107530779907317
KGM	RS4	0.0536880902267944
Inulin	RS4	0.0438436235531934
LKFibre	RS4	0.0914969565021164
JA	RS4	-0.0413277461734285
CH	RS4	-0.0413277461734285
PHGG	RS4	-0.0848336698582201
VLCI	RS4	-0.0226425445065884
FOS	B.GOS	0
WG	B.GOS	0
β.glucan	B.GOS	0
ITFs	B.GOS	0
GOS	B.GOS	0
RS	B.GOS	0
DF	B.GOS	0
Avocado	B.GOS	0
RMD	B.GOS	0
AXOS	B.GOS	0
MSPrebiotic	B.GOS	0
RS2	B.GOS	0
RG	B.GOS	0
Walnut	B.GOS	0
RPS	B.GOS	0
PCS	B.GOS	0
PPB	B.GOS	0
XOS	B.GOS	0
KGM	B.GOS	0
Inulin	B.GOS	0
LKFibre	B.GOS	0
JA	B.GOS	0
CH	B.GOS	0
PHGG	B.GOS	0
VLCI	B.GOS	0
WG	FOS	0.215966304497343
β.glucan	FOS	0
ITFs	FOS	0.0100703879713049
GOS	FOS	0.0853395824781888
RS	FOS	0.00318684959112106
DF	FOS	-0.0176323543240125
Avocado	FOS	-0.00163910599563483
RMD	FOS	0.0143305856404283
AXOS	FOS	0.0536226194389938
MSPrebiotic	FOS	-0.0607891890154306
RS2	FOS	0.0187810426025754
RG	FOS	0.0100251974359133
Walnut	FOS	0.0348177815611166
RPS	FOS	0.00582134829073523
PCS	FOS	0.0763760353613018
PPB	FOS	0.0763760353613018
XOS	FOS	0.149785216756675
KGM	FOS	0.174668315020196
Inulin	FOS	0.0295767069034527
LKFibre	FOS	0.078815237487525
JA	FOS	0.0101175033216761
CH	FOS	0.0101175033216761
PHGG	FOS	0.00951997338683187
VLCI	FOS	0.0532845835487867
β.glucan	WG	0
ITFs	WG	0.000671479913940836
GOS	WG	0.0551392211591322
RS	WG	0.00172605345895288
DF	WG	0.0282248870748964
Avocado	WG	0.0372091622862411
RMD	WG	-0.0178420004840762
AXOS	WG	0.147118827050313
MSPrebiotic	WG	0.00174730395640967
RS2	WG	0.0777991799663063
RG	WG	-0.372308317892977
Walnut	WG	0.00913182750456798
RPS	WG	0.0032215538203957
PCS	WG	0.0745808243978014
PPB	WG	0.0745808243978014
XOS	WG	0.116803161188974
KGM	WG	0.14811565492544
Inulin	WG	-0.00469442024787742
LKFibre	WG	0.0373608692477742
JA	WG	-0.172216752102386
CH	WG	-0.172216752102386
PHGG	WG	0.0280237741461997
VLCI	WG	0.0242071006275587
ITFs	β.glucan	0
GOS	β.glucan	0
RS	β.glucan	0
DF	β.glucan	0
Avocado	β.glucan	0
RMD	β.glucan	0
AXOS	β.glucan	0
MSPrebiotic	β.glucan	0
RS2	β.glucan	0
RG	β.glucan	0
Walnut	β.glucan	0
RPS	β.glucan	0
PCS	β.glucan	0
PPB	β.glucan	0
XOS	β.glucan	0
KGM	β.glucan	0
Inulin	β.glucan	0
LKFibre	β.glucan	0
JA	β.glucan	0
CH	β.glucan	0
PHGG	β.glucan	0
VLCI	β.glucan	0
GOS	ITFs	0.033755461053917
RS	ITFs	-0.0349320833097437
DF	ITFs	-0.0122007807618909
Avocado	ITFs	0.00102551032135037
RMD	ITFs	-0.0708675561791081
AXOS	ITFs	-0.0245202774633559
MSPrebiotic	ITFs	0.000806585906026926
RS2	ITFs	-0.0946982655174254
RG	ITFs	-0.0432832195391982
Walnut	ITFs	-0.00577863640450968
RPS	ITFs	0.00265469647786087
PCS	ITFs	0.00409574691255707
PPB	ITFs	0.00409574691255707
XOS	ITFs	0.0458050426416224
KGM	ITFs	0.0366210398814036
Inulin	ITFs	-0.000796093617080242
LKFibre	ITFs	0.123889157327879
JA	ITFs	0.0125841677413934
CH	ITFs	0.0125841677413934
PHGG	ITFs	0.00104131047509775
VLCI	ITFs	0.00576548593274018
RS	GOS	-0.00134776085951047
DF	GOS	-0.0649792144973293
Avocado	GOS	-0.00329034872260691
RMD	GOS	0.0381232199705941
AXOS	GOS	0.147366903741308
MSPrebiotic	GOS	0.0397549549238198
RS2	GOS	-0.0357220575040815
RG	GOS	-0.0160096103133515
Walnut	GOS	-0.00427011102128678
RPS	GOS	0.00126076201691191
PCS	GOS	0.162548078557
PPB	GOS	0.162548078557
XOS	GOS	0.323378932673525
KGM	GOS	0.339483431254575
Inulin	GOS	0.114487577140679
LKFibre	GOS	0.189280207599932
JA	GOS	0.0597238340825844
CH	GOS	0.0597238340825844
PHGG	GOS	0.22028067711283
VLCI	GOS	0.0980660034637247
DF	RS	0.374882655744617
Avocado	RS	0.260837831138784
RMD	RS	0.0178282989674794
AXOS	RS	0.224374089453884
MSPrebiotic	RS	-0.143577851302285
RS2	RS	0.214423070136309
RG	RS	-0.360942628792687
Walnut	RS	0.0497789563890171
RPS	RS	0.0209518833026732
PCS	RS	0.00130718954494954
PPB	RS	0.00130718954494954
XOS	RS	0.0755695006729184
KGM	RS	0.0358978872427315
Inulin	RS	0.0687237810218351
LKFibre	RS	0.0332530710719525
JA	RS	-0.123576522151723
CH	RS	-0.123576522151723
PHGG	RS	0.0190310964313476
VLCI	RS	-0.0121761774738324
Avocado	DF	0.208489373325064
RMD	DF	0.193126805918591
AXOS	DF	0.122924756763374
MSPrebiotic	DF	0.103358781632176
RS2	DF	-0.0870211499436464
RG	DF	-0.204584700821104
Walnut	DF	0.0426299166746478
RPS	DF	-0.148797735970223
PCS	DF	-0.0385770508348323
PPB	DF	-0.0385770508348323
XOS	DF	-0.157854815773658
KGM	DF	-0.173377428668119
Inulin	DF	0.0936958476892808
LKFibre	DF	-0.132738619304077
JA	DF	-0.511049147570805
CH	DF	-0.511049147570805
PHGG	DF	-0.638475923271901
VLCI	DF	-0.751452979916558
RMD	Avocado	0.426455633449815
AXOS	Avocado	0.285581666429022
MSPrebiotic	Avocado	0.160503953193155
RS2	Avocado	0.090759696128799
RG	Avocado	-0.0450137222744604
Walnut	Avocado	0.0474952976485393
RPS	Avocado	-0.00853755457970067
PCS	Avocado	-0.00418757394029827
PPB	Avocado	-0.00418757394029827
XOS	Avocado	-0.0192667939937034
KGM	Avocado	-0.0276833229795326
Inulin	Avocado	0.189697717195651
LKFibre	Avocado	0
JA	Avocado	-0.855519616767349
CH	Avocado	-0.855519616767349
PHGG	Avocado	-0.0488189298057479
VLCI	Avocado	-0.259376311355524
AXOS	RMD	0.27554154644826
MSPrebiotic	RMD	0.00550199921770021
RS2	RMD	0.0525708054212001
RG	RMD	0.0242306366191754
Walnut	RMD	-0.00778861721020902
RPS	RMD	0.0124627849876962
PCS	RMD	0.0112575229648723
PPB	RMD	0.0112575229648723
XOS	RMD	0.0465134956076463
KGM	RMD	0.0391167987763355
Inulin	RMD	0.597664472526342
LKFibre	RMD	0.159193378146328
JA	RMD	0.118126160237009
CH	RMD	0.118126160237009
PHGG	RMD	-0.0405248027527762
VLCI	RMD	-0.220886063426847
MSPrebiotic	AXOS	0.530078555444157
RS2	AXOS	0.095882458835931
RG	AXOS	-0.26551739144242
Walnut	AXOS	-0.0343499680990583
RPS	AXOS	-0.0429035041368691
PCS	AXOS	0.193943427279526
PPB	AXOS	0.193943427279526
XOS	AXOS	0.260757382463165
KGM	AXOS	0.270250869533455
Inulin	AXOS	0.0913614431664839
LKFibre	AXOS	0.158949632365939
JA	AXOS	-0.388054933351174
CH	AXOS	-0.388054933351174
PHGG	AXOS	-0.0229508976644187
VLCI	AXOS	-0.101892130833824
RS2	MSPrebiotic	0.0721734289840845
RG	MSPrebiotic	-0.275888651048671
Walnut	MSPrebiotic	-0.00236900912835275
RPS	MSPrebiotic	0.00247170717115327
PCS	MSPrebiotic	-0.0388147243295456
PPB	MSPrebiotic	-0.0388147243295456
XOS	MSPrebiotic	-0.0929746850437346
KGM	MSPrebiotic	-0.115003890855657
Inulin	MSPrebiotic	-0.00148520448926942
LKFibre	MSPrebiotic	0.0567193451341911
JA	MSPrebiotic	0.00262128588260165
CH	MSPrebiotic	0.00262128588260165
PHGG	MSPrebiotic	-4.46047593658565e-05
VLCI	MSPrebiotic	-0.12526074707993
RG	RS2	1
Walnut	RS2	0.213709172827504
RPS	RS2	0.744417970550748
PCS	RS2	0.0930288305145159
PPB	RS2	0.0930288305145159
XOS	RS2	-0.283405897481396
KGM	RS2	-0.152547591844614
Inulin	RS2	0.0485736153310282
LKFibre	RS2	0
JA	RS2	-0.309162433276051
CH	RS2	-0.309162433276051
PHGG	RS2	0.10621537855111
VLCI	RS2	0.0441740715118023
Walnut	RG	0.598703367767371
RPS	RG	0.350085237846729
PCS	RG	0.263721405819493
PPB	RG	0.263721405819493
XOS	RG	0.275933550388939
KGM	RG	0.324075912486293
Inulin	RG	0.0598457411006686
LKFibre	RG	0
JA	RG	-0.0484186503893085
CH	RG	-0.0484186503893085
PHGG	RG	0.134272080241843
VLCI	RG	0.0556422297969313
RPS	Walnut	0.166639242143184
PCS	Walnut	-0.00859007954310848
PPB	Walnut	-0.00859007954310848
XOS	Walnut	-0.253278998135981
KGM	Walnut	-0.164736044124564
Inulin	Walnut	0.0338408741676721
LKFibre	Walnut	-0.112026252277522
JA	Walnut	-0.19405951346122
CH	Walnut	-0.19405951346122
PHGG	Walnut	0.202924665831221
VLCI	Walnut	-0.0104678135668347
PCS	RPS	0.00922737159985334
PPB	RPS	0.00922737159985334
XOS	RPS	-0.00595116590769289
KGM	RPS	0.000772759675211644
Inulin	RPS	0.292932996069761
LKFibre	RPS	0.353034456913219
JA	RPS	-0.321657512971942
CH	RPS	-0.321657512971942
PHGG	RPS	-0.0944018949538147
VLCI	RPS	0.0137860175246878
PPB	PCS	1
XOS	PCS	0.722354537333981
KGM	PCS	0.641998567049326
Inulin	PCS	0.310180539734875
LKFibre	PCS	0.556656591708112
JA	PCS	0.0132248247011833
CH	PCS	0.0132248247011833
PHGG	PCS	0.0104366456763441
VLCI	PCS	0.143888367306607
XOS	PPB	0.722354537333981
KGM	PPB	0.641998567049326
Inulin	PPB	0.310180539734875
LKFibre	PPB	0.556656591708112
JA	PPB	0.0132248247011833
CH	PPB	0.0132248247011833
PHGG	PPB	0.0104366456763441
VLCI	PPB	0.143888367306607
KGM	XOS	0.948404687064966
Inulin	XOS	0.196840145116072
LKFibre	XOS	0.454187200246165
JA	XOS	0.407109953295421
CH	XOS	0.407109953295421
PHGG	XOS	0.175264122529086
VLCI	XOS	0.211544409429051
Inulin	KGM	0.154504788915449
LKFibre	KGM	0.339438541970559
JA	KGM	0.262112771685942
CH	KGM	0.262112771685942
PHGG	KGM	0.145268267376579
VLCI	KGM	0.250329686229034
LKFibre	Inulin	0.564221033087446
JA	Inulin	0.183558831570375
CH	Inulin	0.183558831570375
PHGG	Inulin	-0.0122407907173214
VLCI	Inulin	-0.0604588865431914
JA	LKFibre	0.168880201488323
CH	LKFibre	0.168880201488323
PHGG	LKFibre	0.0722758790035959
VLCI	LKFibre	0.108764469917893
CH	JA	1
PHGG	JA	0.378692613990582
VLCI	JA	0.0590280002433908
PHGG	CH	0.378692613990582
VLCI	CH	0.0590280002433908
VLCI	PHGG	0.185602267061666
